fecha,departamento,casos,dp
2020-09-18,Córdoba,22735.0,23
2020-09-18,Santander,26617.0,68
2020-09-18,Bolívar,27877.0,13
2020-09-18,Cundinamarca,30392.0,25
2020-09-18,Valle del Cauca,56172.0,76
2020-09-18,Atlántico,66338.0,8
2020-09-18,Antioquia,101887.0,5
2020-09-18,Bogotá D.C.,248512.0,11
2020-09-19,Vichada,394.0,99
2020-09-19,Guainía,546.0,94
2020-09-19,Guaviare,627.0,95
2020-09-19,Vaupés,679.0,97
2020-09-19,San Andrés y Providencia,839.0,88
2020-09-19,Arauca,1453.0,81
2020-09-19,Casanare,1769.0,85
2020-09-19,Quindío,2570.0,63
2020-09-19,Amazonas,2731.0,91
2020-09-19,Putumayo,3623.0,86
2020-09-19,Chocó,3929.0,27
2020-09-19,Caldas,4646.0,17
2020-09-19,Boyacá,5978.0,15
2020-09-19,La Guajira,7210.0,44
2020-09-19,Caquetá,7759.0,18
2020-09-19,Cauca,8196.0,19
2020-09-19,Huila,9391.0,41
2020-09-19,Risaralda,9446.0,66
2020-09-19,Tolima,10862.0,73
2020-09-19,Sucre,13345.0,70
2020-09-19,Meta,14077.0,50
2020-09-19,Norte de Santander,14427.0,54
2020-09-19,Magdalena,14448.0,47
2020-09-19,Cesar,17245.0,20
2020-09-19,Nariño,17305.0,52
2020-09-19,Córdoba,22938.0,23
2020-09-19,Santander,27016.0,68
2020-09-19,Bolívar,27974.0,13
2020-09-19,Cundinamarca,30787.0,25
2020-09-19,Valle del Cauca,56832.0,76
2020-09-19,Atlántico,66479.0,8
2020-09-19,Antioquia,102581.0,5
2020-09-19,Bogotá D.C.,250307.0,11
2020-09-20,Vichada,432.0,99
2020-09-20,Guainía,630.0,94
2020-09-20,Guaviare,648.0,95
2020-09-20,Vaupés,693.0,97
2020-09-20,San Andrés y Providencia,937.0,88
2020-09-20,Arauca,1479.0,81
2020-09-20,Casanare,1874.0,85
2020-09-20,Quindío,2694.0,63
2020-09-20,Amazonas,2731.0,91
2020-09-20,Putumayo,3643.0,86
2020-09-20,Chocó,3946.0,27
2020-09-20,Caldas,4746.0,17
2020-09-20,Boyacá,6068.0,15
2020-09-20,La Guajira,7400.0,44
2020-09-20,Caquetá,7782.0,18
2020-09-20,Cauca,8297.0,19
2020-09-20,Huila,9552.0,41
2020-09-20,Risaralda,9575.0,66
2020-09-20,Tolima,10968.0,73
2020-09-20,Sucre,13378.0,70
2020-09-20,Meta,14272.0,50
2020-09-20,Norte de Santander,14539.0,54
2020-09-20,Magdalena,14558.0,47
2020-09-20,Nariño,17379.0,52
2020-09-20,Cesar,17413.0,20
2020-09-20,Córdoba,22961.0,23
2020-09-20,Santander,27467.0,68
2020-09-20,Bolívar,28030.0,13
2020-09-20,Cundinamarca,31092.0,25
2020-09-20,Valle del Cauca,57238.0,76
2020-09-20,Atlántico,66538.0,8
2020-09-20,Antioquia,103993.0,5
2020-09-20,Bogotá D.C.,252134.0,11
2020-09-21,Vichada,448.0,99
2020-09-21,Guainía,637.0,94
2020-09-21,Guaviare,654.0,95
2020-09-21,Vaupés,693.0,97
2020-09-21,San Andrés y Providencia,979.0,88
2020-09-21,Arauca,1482.0,81
2020-09-21,Casanare,1928.0,85
2020-09-21,Amazonas,2731.0,91
2020-09-21,Quindío,2808.0,63
2020-09-21,Putumayo,3655.0,86
2020-09-21,Chocó,3957.0,27
2020-09-21,Caldas,4779.0,17
2020-09-21,Boyacá,6155.0,15
2020-09-21,La Guajira,7483.0,44
2020-09-21,Caquetá,7788.0,18
2020-09-21,Cauca,8344.0,19
2020-09-21,Risaralda,9633.0,66
2020-09-21,Huila,9651.0,41
2020-09-21,Tolima,11057.0,73
2020-09-21,Sucre,13452.0,70
2020-09-21,Meta,14359.0,50
2020-09-21,Magdalena,14567.0,47
2020-09-21,Norte de Santander,14574.0,54
2020-09-21,Nariño,17450.0,52
2020-09-21,Cesar,17462.0,20
2020-09-21,Córdoba,23067.0,23
2020-09-21,Santander,27888.0,68
2020-09-21,Bolívar,28061.0,13
2020-09-21,Cundinamarca,31249.0,25
2020-09-21,Valle del Cauca,57477.0,76
2020-09-21,Atlántico,66605.0,8
2020-09-21,Antioquia,105284.0,5
2020-09-21,Bogotá D.C.,254089.0,11
2020-09-22,Vichada,452.0,99
2020-09-22,Guainía,650.0,94
2020-09-22,Guaviare,661.0,95
2020-09-22,Vaupés,712.0,97
2020-09-22,San Andrés y Providencia,1013.0,88
2020-09-22,Arauca,1486.0,81
2020-09-22,Casanare,1949.0,85
2020-09-22,Amazonas,2737.0,91
2020-09-22,Quindío,2884.0,63
2020-09-22,Putumayo,3671.0,86
2020-09-22,Chocó,3964.0,27
2020-09-22,Caldas,4888.0,17
2020-09-22,Boyacá,6269.0,15
2020-09-22,La Guajira,7533.0,44
2020-09-22,Caquetá,7792.0,18
2020-09-22,Cauca,8553.0,19
2020-09-22,Risaralda,9914.0,66
2020-09-22,Huila,9918.0,41
2020-09-22,Tolima,11247.0,73
2020-09-22,Sucre,13601.0,70
2020-09-22,Meta,14646.0,50
2020-09-22,Magdalena,14688.0,47
2020-09-22,Norte de Santander,14795.0,54
2020-09-22,Nariño,17528.0,52
2020-09-22,Cesar,17563.0,20
2020-09-22,Córdoba,23444.0,23
2020-09-22,Bolívar,28273.0,13
2020-09-22,Santander,28313.0,68
2020-09-22,Cundinamarca,31501.0,25
2020-09-22,Valle del Cauca,58042.0,76
2020-09-22,Atlántico,66744.0,8
2020-09-22,Antioquia,106186.0,5
2020-09-22,Bogotá D.C.,255932.0,11
2020-09-23,Vichada,460.0,99
2020-09-23,Guaviare,676.0,95
2020-09-23,Guainía,719.0,94
2020-09-23,Vaupés,731.0,97
2020-09-23,San Andrés y Providencia,1054.0,88
2020-09-23,Arauca,1523.0,81
2020-09-23,Casanare,1976.0,85
2020-09-23,Amazonas,2738.0,91
2020-09-23,Quindío,2980.0,63
2020-09-23,Putumayo,3683.0,86
2020-09-23,Chocó,3966.0,27
2020-09-23,Caldas,5112.0,17
2020-09-23,Boyacá,6397.0,15
2020-09-23,La Guajira,7616.0,44
2020-09-23,Caquetá,7842.0,18
2020-09-23,Cauca,8656.0,19
2020-09-23,Huila,10089.0,41
2020-09-23,Risaralda,10221.0,66
2020-09-23,Tolima,11423.0,73
2020-09-23,Sucre,13618.0,70
2020-09-23,Magdalena,14827.0,47
2020-09-23,Meta,14856.0,50
2020-09-23,Norte de Santander,14939.0,54
2020-09-23,Nariño,17637.0,52
2020-09-23,Cesar,17888.0,20
2020-09-23,Córdoba,23515.0,23
2020-09-23,Bolívar,28302.0,13
2020-09-23,Santander,28749.0,68
2020-09-23,Cundinamarca,31776.0,25
2020-09-23,Valle del Cauca,58582.0,76
2020-09-23,Atlántico,66825.0,8
2020-09-23,Antioquia,107407.0,5
2020-09-23,Bogotá D.C.,257496.0,11
2020-09-24,Vichada,462.0,99
2020-09-24,Guaviare,687.0,95
2020-09-24,Vaupés,733.0,97
2020-09-24,Guainía,735.0,94
2020-09-24,San Andrés y Providencia,1078.0,88
2020-09-24,Arauca,1617.0,81
2020-09-24,Casanare,2015.0,85
2020-09-24,Amazonas,2740.0,91
2020-09-24,Quindío,3027.0,63
2020-09-24,Putumayo,3699.0,86
2020-09-24,Chocó,3974.0,27
2020-09-24,Caldas,5233.0,17
2020-09-24,Boyacá,6651.0,15
2020-09-24,La Guajira,7697.0,44
2020-09-24,Caquetá,8035.0,18
2020-09-24,Cauca,8794.0,19
2020-09-24,Risaralda,10381.0,66
2020-09-24,Huila,10459.0,41
2020-09-24,Tolima,11592.0,73
2020-09-24,Sucre,13700.0,70
2020-09-24,Magdalena,14876.0,47
2020-09-24,Norte de Santander,15008.0,54
2020-09-24,Meta,15121.0,50
2020-09-24,Nariño,17720.0,52
2020-09-24,Cesar,18140.0,20
2020-09-24,Córdoba,23540.0,23
2020-09-24,Bolívar,28370.0,13
2020-09-24,Santander,29107.0,68
2020-09-24,Cundinamarca,32281.0,25
2020-09-24,Valle del Cauca,59207.0,76
2020-09-24,Atlántico,66904.0,8
2020-09-24,Antioquia,108429.0,5
2020-09-24,Bogotá D.C.,258823.0,11
2020-09-25,Vichada,466.0,99
2020-09-25,Guaviare,740.0,95
2020-09-25,Guainía,742.0,94
2020-09-25,Vaupés,750.0,97
2020-09-25,San Andrés y Providencia,1116.0,88
2020-09-25,Arauca,1645.0,81
2020-09-25,Casanare,2139.0,85
2020-09-25,Amazonas,2740.0,91
2020-09-25,Quindío,3222.0,63
2020-09-25,Putumayo,3716.0,86
2020-09-25,Chocó,3978.0,27
2020-09-25,Caldas,5388.0,17
2020-09-25,Boyacá,6807.0,15
2020-09-25,La Guajira,7777.0,44
2020-09-25,Caquetá,8201.0,18
2020-09-25,Cauca,8936.0,19
2020-09-25,Risaralda,10656.0,66
2020-09-25,Huila,10770.0,41
2020-09-25,Tolima,11757.0,73
2020-09-25,Sucre,13741.0,70
2020-09-25,Magdalena,15018.0,47
2020-09-25,Norte de Santander,15153.0,54
2020-09-25,Meta,15370.0,50
2020-09-25,Nariño,17851.0,52
2020-09-25,Cesar,18573.0,20
2020-09-25,Córdoba,23688.0,23
2020-09-25,Bolívar,28471.0,13
2020-09-25,Santander,29466.0,68
2020-09-25,Cundinamarca,32537.0,25
2020-09-25,Valle del Cauca,59780.0,76
2020-09-25,Atlántico,67038.0,8
2020-09-25,Antioquia,109726.0,5
2020-09-25,Bogotá D.C.,260372.0,11
2020-09-26,Vichada,470.0,99
2020-09-26,Guainía,749.0,94
2020-09-26,Vaupés,750.0,97
2020-09-26,Guaviare,765.0,95
2020-09-26,San Andrés y Providencia,1126.0,88
2020-09-26,Arauca,1669.0,81
2020-09-26,Casanare,2170.0,85
2020-09-26,Amazonas,2741.0,91
2020-09-26,Quindío,3346.0,63
2020-09-26,Putumayo,3733.0,86
2020-09-26,Chocó,3987.0,27
2020-09-26,Caldas,5509.0,17
2020-09-26,Boyacá,6869.0,15
2020-09-26,La Guajira,7918.0,44
2020-09-26,Caquetá,8369.0,18
2020-09-26,Cauca,9104.0,19
2020-09-26,Risaralda,10791.0,66
2020-09-26,Huila,11008.0,41
2020-09-26,Tolima,11968.0,73
2020-09-26,Sucre,13806.0,70
2020-09-26,Magdalena,15094.0,47
2020-09-26,Norte de Santander,15330.0,54
2020-09-26,Meta,15547.0,50
2020-09-26,Nariño,17964.0,52
2020-09-26,Cesar,18897.0,20
2020-09-26,Córdoba,23802.0,23
2020-09-26,Bolívar,28519.0,13
2020-09-26,Santander,29950.0,68
2020-09-26,Cundinamarca,32842.0,25
2020-09-26,Valle del Cauca,60364.0,76
2020-09-26,Atlántico,67178.0,8
2020-09-26,Antioquia,110946.0,5
2020-09-26,Bogotá D.C.,262770.0,11
2020-09-27,Vichada,476.0,99
2020-09-27,Vaupés,754.0,97
2020-09-27,Guainía,766.0,94
2020-09-27,Guaviare,770.0,95
2020-09-27,San Andrés y Providencia,1136.0,88
2020-09-27,Arauca,1693.0,81
2020-09-27,Casanare,2214.0,85
2020-09-27,Amazonas,2741.0,91
2020-09-27,Quindío,3407.0,63
2020-09-27,Putumayo,3737.0,86
2020-09-27,Chocó,3988.0,27
2020-09-27,Caldas,5657.0,17
2020-09-27,Boyacá,7003.0,15
2020-09-27,La Guajira,7993.0,44
2020-09-27,Caquetá,8428.0,18
2020-09-27,Cauca,9229.0,19
2020-09-27,Risaralda,10935.0,66
2020-09-27,Huila,11290.0,41
2020-09-27,Tolima,12063.0,73
2020-09-27,Sucre,13831.0,70
2020-09-27,Magdalena,15120.0,47
2020-09-27,Norte de Santander,15514.0,54
2020-09-27,Meta,15745.0,50
2020-09-27,Nariño,18071.0,52
2020-09-27,Cesar,19472.0,20
2020-09-27,Córdoba,23862.0,23
2020-09-27,Bolívar,28585.0,13
2020-09-27,Santander,30411.0,68
2020-09-27,Cundinamarca,33185.0,25
2020-09-27,Valle del Cauca,61076.0,76
2020-09-27,Atlántico,67281.0,8
2020-09-27,Antioquia,112549.0,5
2020-09-27,Bogotá D.C.,264087.0,11
2020-09-28,Vichada,518.0,99
2020-09-28,Vaupés,765.0,97
2020-09-28,Guaviare,786.0,95
2020-09-28,Guainía,861.0,94
2020-09-28,San Andrés y Providencia,1333.0,88
2020-09-28,Arauca,1698.0,81
2020-09-28,Casanare,2343.0,85
2020-09-28,Amazonas,2741.0,91
2020-09-28,Quindío,3592.0,63
2020-09-28,Putumayo,3760.0,86
2020-09-28,Chocó,3993.0,27
2020-09-28,Caldas,5803.0,17
2020-09-28,Boyacá,7145.0,15
2020-09-28,La Guajira,8038.0,44
2020-09-28,Caquetá,8454.0,18
2020-09-28,Cauca,9307.0,19
2020-09-28,Risaralda,11052.0,66
2020-09-28,Huila,11441.0,41
2020-09-28,Tolima,12215.0,73
2020-09-28,Sucre,13843.0,70
2020-09-28,Magdalena,15211.0,47
2020-09-28,Norte de Santander,15594.0,54
2020-09-28,Meta,16028.0,50
2020-09-28,Nariño,18131.0,52
2020-09-28,Cesar,19562.0,20
2020-09-28,Córdoba,24062.0,23
2020-09-28,Bolívar,28650.0,13
2020-09-28,Santander,30546.0,68
2020-09-28,Cundinamarca,33407.0,25
2020-09-28,Valle del Cauca,61633.0,76
2020-09-28,Atlántico,67365.0,8
2020-09-28,Antioquia,112955.0,5
2020-09-28,Bogotá D.C.,265380.0,11
2020-09-29,Vichada,524.0,99
2020-09-29,Vaupés,765.0,97
2020-09-29,Guaviare,796.0,95
2020-09-29,Guainía,868.0,94
2020-09-29,San Andrés y Providencia,1421.0,88
2020-09-29,Arauca,1723.0,81
2020-09-29,Casanare,2358.0,85
2020-09-29,Amazonas,2741.0,91
2020-09-29,Quindío,3636.0,63
2020-09-29,Putumayo,3775.0,86
2020-09-29,Chocó,3994.0,27
2020-09-29,Caldas,5860.0,17
2020-09-29,Boyacá,7221.0,15
2020-09-29,La Guajira,8110.0,44
2020-09-29,Caquetá,8474.0,18
2020-09-29,Cauca,9409.0,19
2020-09-29,Risaralda,11121.0,66
2020-09-29,Huila,11645.0,41
2020-09-29,Tolima,12313.0,73
2020-09-29,Sucre,13905.0,70
2020-09-29,Magdalena,15346.0,47
2020-09-29,Norte de Santander,15698.0,54
2020-09-29,Meta,16134.0,50
2020-09-29,Nariño,18215.0,52
2020-09-29,Cesar,19806.0,20
2020-09-29,Córdoba,24117.0,23
2020-09-29,Bolívar,28798.0,13
2020-09-29,Santander,30973.0,68
2020-09-29,Cundinamarca,33553.0,25
2020-09-29,Valle del Cauca,62117.0,76
2020-09-29,Atlántico,67465.0,8
2020-09-29,Antioquia,114261.0,5
2020-09-29,Bogotá D.C.,266908.0,11
2020-09-30,Vichada,526.0,99
2020-09-30,Vaupés,769.0,97
2020-09-30,Guaviare,803.0,95
2020-09-30,Guainía,873.0,94
2020-09-30,San Andrés y Providencia,1475.0,88
2020-09-30,Arauca,1730.0,81
2020-09-30,Casanare,2443.0,85
2020-09-30,Amazonas,2743.0,91
2020-09-30,Quindío,3772.0,63
2020-09-30,Putumayo,3795.0,86
2020-09-30,Chocó,3995.0,27
2020-09-30,Caldas,5948.0,17
2020-09-30,Boyacá,7340.0,15
2020-09-30,La Guajira,8140.0,44
2020-09-30,Caquetá,8485.0,18
2020-09-30,Cauca,9497.0,19
2020-09-30,Risaralda,11240.0,66
2020-09-30,Huila,11745.0,41
2020-09-30,Tolima,12390.0,73
2020-09-30,Sucre,13913.0,70
2020-09-30,Magdalena,15357.0,47
2020-09-30,Norte de Santander,15800.0,54
2020-09-30,Meta,16243.0,50
2020-09-30,Nariño,18314.0,52
2020-09-30,Cesar,20023.0,20
2020-09-30,Córdoba,24123.0,23
2020-09-30,Bolívar,28863.0,13
2020-09-30,Santander,31275.0,68
2020-09-30,Cundinamarca,33721.0,25
2020-09-30,Valle del Cauca,62701.0,76
2020-09-30,Atlántico,67525.0,8
2020-09-30,Antioquia,115180.0,5
2020-09-30,Bogotá D.C.,268940.0,11
2020-10-01,Vichada,530.0,99
2020-10-01,Vaupés,770.0,97
2020-10-01,Guaviare,814.0,95
2020-10-01,Guainía,928.0,94
2020-10-01,San Andrés y Providencia,1475.0,88
2020-10-01,Arauca,1780.0,81
2020-10-01,Casanare,2462.0,85
2020-10-01,Amazonas,2743.0,91
2020-10-01,Putumayo,3808.0,86
2020-10-01,Quindío,3840.0,63
2020-10-01,Chocó,4001.0,27
2020-10-01,Caldas,6043.0,17
2020-10-01,Boyacá,7471.0,15
2020-10-01,La Guajira,8165.0,44
2020-10-01,Caquetá,8497.0,18
2020-10-01,Cauca,9630.0,19
2020-10-01,Risaralda,11375.0,66
2020-10-01,Huila,11925.0,41
2020-10-01,Tolima,12489.0,73
2020-10-01,Sucre,13947.0,70
2020-10-01,Magdalena,15402.0,47
2020-10-01,Norte de Santander,16028.0,54
2020-10-01,Meta,16343.0,50
2020-10-01,Nariño,18425.0,52
2020-10-01,Cesar,20323.0,20
2020-10-01,Córdoba,24207.0,23
2020-10-01,Bolívar,29121.0,13
2020-10-01,Santander,31556.0,68
2020-10-01,Cundinamarca,33912.0,25
2020-10-01,Valle del Cauca,63264.0,76
2020-10-01,Atlántico,67635.0,8
2020-10-01,Antioquia,116177.0,5
2020-10-01,Bogotá D.C.,270261.0,11
2020-10-02,Vichada,530.0,99
2020-10-02,Vaupés,820.0,97
2020-10-02,Guaviare,872.0,95
2020-10-02,Guainía,932.0,94
2020-10-02,San Andrés y Providencia,1494.0,88
2020-10-02,Arauca,1846.0,81
2020-10-02,Casanare,2516.0,85
2020-10-02,Amazonas,2743.0,91
2020-10-02,Putumayo,3828.0,86
2020-10-02,Chocó,4021.0,27
2020-10-02,Quindío,4038.0,63
2020-10-02,Caldas,6145.0,17
2020-10-02,Boyacá,7675.0,15
2020-10-02,La Guajira,8234.0,44
2020-10-02,Caquetá,8595.0,18
2020-10-02,Cauca,9731.0,19
2020-10-02,Risaralda,11534.0,66
2020-10-02,Huila,12218.0,41
2020-10-02,Tolima,12601.0,73
2020-10-02,Sucre,13959.0,70
2020-10-02,Magdalena,15488.0,47
2020-10-02,Norte de Santander,16176.0,54
2020-10-02,Meta,16482.0,50
2020-10-02,Nariño,18496.0,52
2020-10-02,Cesar,20521.0,20
2020-10-02,Córdoba,24357.0,23
2020-10-02,Bolívar,29296.0,13
2020-10-02,Santander,31773.0,68
2020-10-02,Cundinamarca,34258.0,25
2020-10-02,Valle del Cauca,63779.0,76
2020-10-02,Atlántico,67711.0,8
2020-10-02,Antioquia,117148.0,5
2020-10-02,Bogotá D.C.,271720.0,11
2020-10-03,Vichada,553.0,99
2020-10-03,Vaupés,836.0,97
2020-10-03,Guaviare,886.0,95
2020-10-03,Guainía,949.0,94
2020-10-03,San Andrés y Providencia,1502.0,88
2020-10-03,Arauca,1914.0,81
2020-10-03,Casanare,2585.0,85
2020-10-03,Amazonas,2745.0,91
2020-10-03,Putumayo,3870.0,86
2020-10-03,Chocó,4028.0,27
2020-10-03,Quindío,4176.0,63
2020-10-03,Caldas,6361.0,17
2020-10-03,Boyacá,7791.0,15
2020-10-03,La Guajira,8284.0,44
2020-10-03,Caquetá,8727.0,18
2020-10-03,Cauca,9918.0,19
2020-10-03,Risaralda,11682.0,66
2020-10-03,Huila,12500.0,41
2020-10-03,Tolima,12654.0,73
2020-10-03,Sucre,13990.0,70
2020-10-03,Magdalena,15551.0,47
2020-10-03,Norte de Santander,16309.0,54
2020-10-03,Meta,16617.0,50
2020-10-03,Nariño,18626.0,52
2020-10-03,Cesar,20730.0,20
2020-10-03,Córdoba,24461.0,23
2020-10-03,Bolívar,29367.0,13
2020-10-03,Santander,32295.0,68
2020-10-03,Cundinamarca,34518.0,25
2020-10-03,Valle del Cauca,64457.0,76
2020-10-03,Atlántico,67822.0,8
2020-10-03,Antioquia,118181.0,5
2020-10-03,Bogotá D.C.,273268.0,11
2020-10-04,Vichada,556.0,99
2020-10-04,Vaupés,863.0,97
2020-10-04,Guaviare,944.0,95
2020-10-04,Guainía,960.0,94
2020-10-04,San Andrés y Providencia,1504.0,88
2020-10-04,Arauca,1938.0,81
2020-10-04,Casanare,2641.0,85
2020-10-04,Amazonas,2746.0,91
2020-10-04,Putumayo,3876.0,86
2020-10-04,Chocó,4034.0,27
2020-10-04,Quindío,4247.0,63
2020-10-04,Caldas,6495.0,17
2020-10-04,Boyacá,7938.0,15
2020-10-04,La Guajira,8320.0,44
2020-10-04,Caquetá,8745.0,18
2020-10-04,Cauca,9989.0,19
2020-10-04,Risaralda,11807.0,66
2020-10-04,Huila,12704.0,41
2020-10-04,Tolima,12864.0,73
2020-10-04,Sucre,14029.0,70
2020-10-04,Magdalena,15591.0,47
2020-10-04,Norte de Santander,16541.0,54
2020-10-04,Meta,16786.0,50
2020-10-04,Nariño,18745.0,52
2020-10-04,Cesar,20943.0,20
2020-10-04,Córdoba,24562.0,23
2020-10-04,Bolívar,29450.0,13
2020-10-04,Santander,32583.0,68
2020-10-04,Cundinamarca,34757.0,25
2020-10-04,Valle del Cauca,65048.0,76
2020-10-04,Atlántico,67961.0,8
2020-10-04,Antioquia,120278.0,5
2020-10-04,Bogotá D.C.,274613.0,11
2020-10-05,Vichada,601.0,99
2020-10-05,Vaupés,863.0,97
2020-10-05,Guainía,962.0,94
2020-10-05,Guaviare,985.0,95
2020-10-05,San Andrés y Providencia,1505.0,88
2020-10-05,Arauca,1960.0,81
2020-10-05,Casanare,2677.0,85
2020-10-05,Amazonas,2746.0,91
2020-10-05,Putumayo,3921.0,86
2020-10-05,Chocó,4040.0,27
2020-10-05,Quindío,4424.0,63
2020-10-05,Caldas,6608.0,17
2020-10-05,Boyacá,8114.0,15
2020-10-05,La Guajira,8438.0,44
2020-10-05,Caquetá,8940.0,18
2020-10-05,Cauca,10203.0,19
2020-10-05,Risaralda,12002.0,66
2020-10-05,Huila,13035.0,41
2020-10-05,Tolima,13113.0,73
2020-10-05,Sucre,14087.0,70
2020-10-05,Magdalena,15644.0,47
2020-10-05,Norte de Santander,16681.0,54
2020-10-05,Meta,17190.0,50
2020-10-05,Nariño,18841.0,52
2020-10-05,Cesar,21239.0,20
2020-10-05,Córdoba,24648.0,23
2020-10-05,Bolívar,29730.0,13
2020-10-05,Santander,32806.0,68
2020-10-05,Cundinamarca,35102.0,25
2020-10-05,Valle del Cauca,65728.0,76
2020-10-05,Atlántico,68109.0,8
2020-10-05,Antioquia,120597.0,5
2020-10-05,Bogotá D.C.,276623.0,11
2020-10-06,Vichada,603.0,99
2020-10-06,Vaupés,863.0,97
2020-10-06,Guainía,977.0,94
2020-10-06,Guaviare,1026.0,95
2020-10-06,San Andrés y Providencia,1540.0,88
2020-10-06,Arauca,1975.0,81
2020-10-06,Amazonas,2746.0,91
2020-10-06,Casanare,2751.0,85
2020-10-06,Putumayo,3942.0,86
2020-10-06,Chocó,4043.0,27
2020-10-06,Quindío,4535.0,63
2020-10-06,Caldas,6770.0,17
2020-10-06,Boyacá,8330.0,15
2020-10-06,La Guajira,8469.0,44
2020-10-06,Caquetá,9103.0,18
2020-10-06,Cauca,10378.0,19
2020-10-06,Risaralda,12163.0,66
2020-10-06,Tolima,13310.0,73
2020-10-06,Huila,13318.0,41
2020-10-06,Sucre,14103.0,70
2020-10-06,Magdalena,15660.0,47
2020-10-06,Norte de Santander,16894.0,54
2020-10-06,Meta,17498.0,50
2020-10-06,Nariño,18961.0,52
2020-10-06,Cesar,21351.0,20
2020-10-06,Córdoba,24766.0,23
2020-10-06,Bolívar,29980.0,13
2020-10-06,Santander,33141.0,68
2020-10-06,Cundinamarca,35303.0,25
2020-10-06,Valle del Cauca,66240.0,76
2020-10-06,Atlántico,68249.0,8
2020-10-06,Antioquia,121793.0,5
2020-10-06,Bogotá D.C.,279031.0,11
2020-10-07,Vichada,608.0,99
2020-10-07,Vaupés,869.0,97
2020-10-07,Guainía,991.0,94
2020-10-07,Guaviare,1045.0,95
2020-10-07,San Andrés y Providencia,1543.0,88
2020-10-07,Arauca,1981.0,81
2020-10-07,Amazonas,2747.0,91
2020-10-07,Casanare,2863.0,85
2020-10-07,Putumayo,3964.0,86
2020-10-07,Chocó,4048.0,27
2020-10-07,Quindío,4831.0,63
2020-10-07,Caldas,6922.0,17
2020-10-07,Boyacá,8492.0,15
2020-10-07,La Guajira,8567.0,44
2020-10-07,Caquetá,9252.0,18
2020-10-07,Cauca,10489.0,19
2020-10-07,Risaralda,12364.0,66
2020-10-07,Tolima,13509.0,73
2020-10-07,Huila,13569.0,41
2020-10-07,Sucre,14229.0,70
2020-10-07,Magdalena,15725.0,47
2020-10-07,Norte de Santander,17082.0,54
2020-10-07,Meta,17733.0,50
2020-10-07,Nariño,19058.0,52
2020-10-07,Cesar,21600.0,20
2020-10-07,Córdoba,24857.0,23
2020-10-07,Bolívar,30115.0,13
2020-10-07,Santander,33509.0,68
2020-10-07,Cundinamarca,35723.0,25
2020-10-07,Valle del Cauca,66791.0,76
2020-10-07,Atlántico,68423.0,8
2020-10-07,Antioquia,122873.0,5
2020-10-07,Bogotá D.C.,281315.0,11
2020-10-08,Vichada,649.0,99
2020-10-08,Vaupés,870.0,97
2020-10-08,Guainía,1019.0,94
2020-10-08,Guaviare,1051.0,95
2020-10-08,San Andrés y Providencia,1570.0,88
2020-10-08,Arauca,2139.0,81
2020-10-08,Amazonas,2749.0,91
2020-10-08,Casanare,2937.0,85
2020-10-08,Putumayo,3981.0,86
2020-10-08,Chocó,4051.0,27
2020-10-08,Quindío,4967.0,63
2020-10-08,Caldas,7253.0,17
2020-10-08,Boyacá,8649.0,15
2020-10-08,La Guajira,8659.0,44
2020-10-08,Caquetá,9423.0,18
2020-10-08,Cauca,10577.0,19
2020-10-08,Risaralda,12739.0,66
2020-10-08,Tolima,13801.0,73
2020-10-08,Huila,13879.0,41
2020-10-08,Sucre,14318.0,70
2020-10-08,Magdalena,15824.0,47
2020-10-08,Norte de Santander,17273.0,54
2020-10-08,Meta,18001.0,50
2020-10-08,Nariño,19161.0,52
2020-10-08,Cesar,21889.0,20
2020-10-08,Córdoba,24948.0,23
2020-10-08,Bolívar,30337.0,13
2020-10-08,Santander,33870.0,68
2020-10-08,Cundinamarca,36092.0,25
2020-10-08,Valle del Cauca,67548.0,76
2020-10-08,Atlántico,68572.0,8
2020-10-08,Antioquia,124815.0,5
2020-10-08,Bogotá D.C.,282572.0,11
2020-10-09,Vichada,662.0,99
2020-10-09,Vaupés,892.0,97
2020-10-09,Guainía,1020.0,94
2020-10-09,Guaviare,1061.0,95
2020-10-09,San Andrés y Providencia,1577.0,88
2020-10-09,Arauca,2160.0,81
2020-10-09,Amazonas,2749.0,91
2020-10-09,Casanare,2977.0,85
2020-10-09,Putumayo,3991.0,86
2020-10-09,Chocó,4055.0,27
2020-10-09,Quindío,5044.0,63
2020-10-09,Caldas,7407.0,17
2020-10-09,La Guajira,8706.0,44
2020-10-09,Boyacá,8897.0,15
2020-10-09,Caquetá,9478.0,18
2020-10-09,Cauca,10658.0,19
2020-10-09,Risaralda,12854.0,66
2020-10-09,Tolima,13961.0,73
2020-10-09,Huila,14195.0,41
2020-10-09,Sucre,14365.0,70
2020-10-09,Magdalena,15887.0,47
2020-10-09,Norte de Santander,17431.0,54
2020-10-09,Meta,18165.0,50
2020-10-09,Nariño,19275.0,52
2020-10-09,Cesar,21965.0,20
2020-10-09,Córdoba,24990.0,23
2020-10-09,Bolívar,30416.0,13
2020-10-09,Santander,34574.0,68
2020-10-09,Cundinamarca,36299.0,25
2020-10-09,Valle del Cauca,68228.0,76
2020-10-09,Atlántico,68645.0,8
2020-10-09,Antioquia,127117.0,5
2020-10-09,Bogotá D.C.,284602.0,11
2020-10-10,Vichada,668.0,99
2020-10-10,Vaupés,920.0,97
2020-10-10,Guainía,1023.0,94
2020-10-10,Guaviare,1076.0,95
